state,as_of_date,enumerated,type,finished
South Dakota,2020-10-14,99.38511061581364,forecast,2020-10-09
Tennessee,2020-10-14,99.62649170684635,forecast,2020-10-04
Texas,2020-10-14,99.6012537848104,forecast,2020-10-05
Utah,2020-10-14,99.79032991357226,forecast,2020-09-28
Vermont,2020-10-14,99.89621921997876,forecast,2020-09-22
Virginia,2020-10-14,99.58600641683746,forecast,2020-10-05
Washington,2020-10-14,99.84141165397821,forecast,2020-09-25
West Virginia,2020-10-14,99.98670654085393,forecast,2020-09-12
Wisconsin,2020-10-14,99.84274896368032,forecast,2020-09-25
Wyoming,2020-10-14,99.4473203578176,forecast,2020-10-08
Puerto Rico,2020-10-14,99.88421150849638,forecast,2020-09-23
U.S. Total,2020-10-15,99.58579679238701,forecast,2020-10-06
Alabama,2020-10-15,98.67128072940584,forecast,2020-10-18
Alaska,2020-10-15,99.76048829141703,forecast,2020-10-01
Arizona,2020-10-15,99.25071113265825,forecast,2020-10-13
Arkansas,2020-10-15,99.86938263538907,forecast,2020-09-24
California,2020-10-15,99.722170292501,forecast,2020-10-02
Colorado,2020-10-15,99.51991177514213,forecast,2020-10-08
Connecticut,2020-10-15,99.85722521618048,forecast,2020-09-25
Delaware,2020-10-15,99.46945526056935,forecast,2020-10-09
District of Columbia,2020-10-15,99.38754993282355,forecast,2020-10-10
Florida,2020-10-15,99.32165052560816,forecast,2020-10-11
Georgia,2020-10-15,99.10375648841277,forecast,2020-10-14
Hawaii,2020-10-15,99.96500921787758,forecast,2020-09-17
Idaho,2020-10-15,99.97585953144765,forecast,2020-09-11
Illinois,2020-10-15,99.73576521419932,forecast,2020-10-02
Indiana,2020-10-15,99.89365550063826,forecast,2020-09-23
Iowa,2020-10-15,99.51020016832737,forecast,2020-10-08
Kansas,2020-10-15,99.89365550063826,forecast,2020-09-23
Kentucky,2020-10-15,99.40335345282827,forecast,2020-10-10
Louisiana,2020-10-15,98.89644425420552,forecast,2020-10-17
Maine,2020-10-15,99.9420696379859,forecast,2020-09-21
Maryland,2020-10-15,99.69846135008665,forecast,2020-10-03
Massachusetts,2020-10-15,99.70973845273976,forecast,2020-10-03
Michigan,2020-10-15,99.65059344695254,forecast,2020-10-05
Minnesota,2020-10-15,99.83286191853016,forecast,2020-09-27
Mississippi,2020-10-15,99.00968082918213,forecast,2020-10-15
Missouri,2020-10-15,99.74694518937567,forecast,2020-10-01
Montana,2020-10-15,98.91476312940986,forecast,2020-10-16
Nebraska,2020-10-15,99.71211068414058,forecast,2020-10-03
Nevada,2020-10-15,99.5986071243124,forecast,2020-10-06
New Hampshire,2020-10-15,99.79737970994826,forecast,2020-09-29
New Jersey,2020-10-15,99.6608630647797,forecast,2020-10-04
New Mexico,2020-10-15,99.19255762472234,forecast,2020-10-13
New York,2020-10-15,99.64942893904369,forecast,2020-10-05
North Carolina,2020-10-15,99.23629373419689,forecast,2020-10-13
North Dakota,2020-10-15,99.76168163242247,forecast,2020-10-01
Ohio,2020-10-15,99.73576521419932,forecast,2020-10-02
Oklahoma,2020-10-15,99.41472356052113,forecast,2020-10-10
Oregon,2020-10-15,99.73337471418286,forecast,2020-10-02
Pennsylvania,2020-10-15,99.69846135008665,forecast,2020-10-03
Rhode Island,2020-10-15,99.72336112980777,forecast,2020-10-02
South Carolina,2020-10-15,99.0106257883028,forecast,2020-10-15
South Dakota,2020-10-15,99.44164965277524,forecast,2020-10-09
Tennessee,2020-10-15,99.6608630647797,forecast,2020-10-04
Texas,2020-10-15,99.6379452291752,forecast,2020-10-05
Utah,2020-10-15,99.80963053311662,forecast,2020-09-28
Vermont,2020-10-15,99.90577353995734,forecast,2020-09-22
Virginia,2020-10-15,99.6240993058525,forecast,2020-10-05
Washington,2020-10-15,99.85601099627978,forecast,2020-09-25
West Virginia,2020-10-15,99.98793041342975,forecast,2020-09-12
Wisconsin,2020-10-15,99.85722521618048,forecast,2020-09-25
Wyoming,2020-10-15,99.49815149927115,forecast,2020-10-08
Puerto Rico,2020-10-15,99.89487119489148,forecast,2020-09-23
U.S. Total,2020-10-16,99.62390894757978,forecast,2020-10-06
Alabama,2020-10-16,98.79289629305448,forecast,2020-10-18
Alaska,2020-10-16,99.78253491627142,forecast,2020-10-01
Arizona,2020-10-16,99.31956620210933,forecast,2020-10-13
Arkansas,2020-10-16,99.88140734663119,forecast,2020-09-24
California,2020-10-16,99.747742330406,forecast,2020-10-02
Colorado,2020-10-16,99.56407755078122,forecast,2020-10-08
Connecticut,2020-10-16,99.87036900085802,forecast,2020-09-25
Delaware,2020-10-16,99.5182545023414,forecast,2020-10-09
District of Columbia,2020-10-16,99.44386523573323,forecast,2020-10-10
Florida,2020-10-16,99.3840076883857,forecast,2020-10-11
Georgia,2020-10-16,99.18604968871506,forecast,2020-10-14
Hawaii,2020-10-16,99.96823065998065,forecast,2020-09-17
Idaho,2020-10-16,99.97808203930553,forecast,2020-09-11
Illinois,2020-10-16,99.76008654413656,forecast,2020-10-02
Indiana,2020-10-16,99.90344582548407,forecast,2020-09-23
Iowa,2020-10-16,99.55525795093642,forecast,2020-10-08
Kansas,2020-10-16,99.90344582548407,forecast,2020-09-23
Kentucky,2020-10-16,99.4582190970638,forecast,2020-10-10
Louisiana,2020-10-16,98.99763380656782,forecast,2020-10-17
Maine,2020-10-16,99.94740298491296,forecast,2020-09-21
Maryland,2020-10-16,99.72621433855947,forecast,2020-10-03
Massachusetts,2020-10-16,99.73645411459799,forecast,2020-10-03
Michigan,2020-10-16,99.68274875737538,forecast,2020-10-05
Minnesota,2020-10-16,99.84824819034874,forecast,2020-09-27
Mississippi,2020-10-16,99.10055857396227,forecast,2020-10-15
Missouri,2020-10-16,99.77023791445816,forecast,2020-10-01
Montana,2020-10-16,99.01428615245145,forecast,2020-10-16
Nebraska,2020-10-16,99.73860812706884,forecast,2020-10-03
Nevada,2020-10-16,99.63554184589628,forecast,2020-10-06
New Hampshire,2020-10-16,99.81603156011485,forecast,2020-09-29
New Jersey,2020-10-16,99.692074014757,forecast,2020-10-04
New Mexico,2020-10-16,99.26673433430238,forecast,2020-10-13
New York,2020-10-16,99.68169132956207,forecast,2020-10-05
North Carolina,2020-10-16,99.30646858776589,forecast,2020-10-13
North Dakota,2020-10-16,99.7836184540796,forecast,2020-10-01
Ohio,2020-10-16,99.76008654413656,forecast,2020-10-02
Oklahoma,2020-10-16,99.46854605425379,forecast,2020-10-10
Oregon,2020-10-16,99.75791597239977,forecast,2020-10-02
Pennsylvania,2020-10-16,99.72621433855947,forecast,2020-10-03
Rhode Island,2020-10-16,99.7488236165647,forecast,2020-10-02
South Carolina,2020-10-16,99.10141738068793,forecast,2020-10-15
South Dakota,2020-10-16,99.49300126423907,forecast,2020-10-09
Tennessee,2020-10-16,99.692074014757,forecast,2020-10-04
Texas,2020-10-16,99.6712635349767,forecast,2020-10-05
Utah,2020-10-16,99.82715493692733,forecast,2020-09-28
Vermont,2020-10-16,99.91444831991681,forecast,2020-09-22
Virginia,2020-10-16,99.65869061304588,forecast,2020-10-05
Washington,2020-10-16,99.86926654612051,forecast,2020-09-25
West Virginia,2020-10-16,99.98904160934738,forecast,2020-09-12
Wisconsin,2020-10-16,99.87036900085802,forecast,2020-09-25
Wyoming,2020-10-16,99.54431582900293,forecast,2020-10-08
Puerto Rico,2020-10-16,99.90454960836323,forecast,2020-09-23
U.S. Total,2020-10-17,99.65851775549972,forecast,2020-10-06
Alabama,2020-10-17,98.9034930689611,forecast,2020-10-18
Alaska,2020-10-17,99.80255286119962,forecast,2020-10-01
Arizona,2020-10-17,99.38211437689962,forecast,2020-10-13
Arkansas,2020-10-17,99.89232516502523,forecast,2020-09-24
California,2020-10-17,99.77096171289877,forecast,2020-10-02
Colorado,2020-10-17,99.60418569510313,forecast,2020-10-08
Connecticut,2020-10-17,99.88230291693402,forecast,2020-09-25
Delaware,2020-10-17,99.56257250371226,forecast,2020-10-09
District of Columbia,2020-10-17,99.49501349992974,forecast,2020-10-10
Florida,2020-10-17,99.44064788360616,forecast,2020-10-11
Georgia,2020-10-17,99.26082163775642,forecast,2020-10-14
Hawaii,2020-10-17,99.97115552066505,forecast,2020-09-17
Idaho,2020-10-17,99.98009993122841,forecast,2020-09-11
Illinois,2020-10-17,99.78217013492714,forecast,2020-10-02
Indiana,2020-10-17,99.91233488888534,forecast,2020-09-23
Iowa,2020-10-17,99.59617650598607,forecast,2020-10-08
Kansas,2020-10-17,99.91233488888534,forecast,2020-09-23
Kentucky,2020-10-17,99.50804983662023,forecast,2020-10-10
Louisiana,2020-10-17,99.08960974343427,forecast,2020-10-17
Maine,2020-10-17,99.95224532786803,forecast,2020-09-21
Maryland,2020-10-17,99.75141434127828,forecast,2020-10-03
Massachusetts,2020-10-17,99.76071206452508,forecast,2020-10-03
Michigan,2020-10-17,99.71194695371982,forecast,2020-10-05
Minnesota,2020-10-17,99.86221827293592,forecast,2020-09-27
Mississippi,2020-10-17,99.18314383381319,forecast,2020-10-15
Missouri,2020-10-17,99.79138742659309,forecast,2020-10-01
Montana,2020-10-17,99.10474401250661,forecast,2020-10-16
Nebraska,2020-10-17,99.76266790269703,forecast,2020-10-03
Nevada,2020-10-17,99.66908112929613,forecast,2020-10-06
New Hampshire,2020-10-17,99.8329668546495,forecast,2020-09-29
New Jersey,2020-10-17,99.72041451245892,forecast,2020-10-04
New Mexico,2020-10-17,99.33412228936919,forecast,2020-10-13
New York,2020-10-17,99.71098678057163,forecast,2020-10-05
North Carolina,2020-10-17,99.3702169325385,forecast,2020-10-13
North Dakota,2020-10-17,99.80353668916189,forecast,2020-10-01
Ohio,2020-10-17,99.78217013492714,forecast,2020-10-02
Oklahoma,2020-10-17,99.5174287672225,forecast,2020-10-10
Oregon,2020-10-17,99.78019928257538,forecast,2020-10-02
Pennsylvania,2020-10-17,99.75141434127828,forecast,2020-10-03
Rhode Island,2020-10-17,99.77194351264309,forecast,2020-10-02
South Carolina,2020-10-17,99.18392420896586,forecast,2020-10-15
South Dakota,2020-10-17,99.53963854982891,forecast,2020-10-09
Tennessee,2020-10-17,99.72041451245892,forecast,2020-10-04
Texas,2020-10-17,99.70151802471942,forecast,2020-10-05
Utah,2020-10-17,99.84306647480122,forecast,2020-09-28
Vermont,2020-10-17,99.92232451371832,forecast,2020-09-22
Virginia,2020-10-17,99.69010134012728,forecast,2020-10-05
Washington,2020-10-17,99.8813019433909,forecast,2020-09-25
West Virginia,2020-10-17,99.99005050223079,forecast,2020-09-12
Wisconsin,2020-10-17,99.88230291693402,forecast,2020-09-25
Wyoming,2020-10-17,99.58623973951933,forecast,2020-10-08
Puerto Rico,2020-10-17,99.91333706045407,forecast,2020-09-23
U.S. Total,2020-10-18,99.68994437831017,forecast,2020-10-06
Alabama,2020-10-18,99.00404144563615,forecast,2020-10-18
Alaska,2020-10-18,99.82072863158251,forecast,2020-10-01
Arizona,2020-10-18,99.43892821959572,forecast,2020-10-13
Arkansas,2020-10-18,99.90223795428389,forecast,2020-09-24
California,2020-10-18,99.79204462301014,forecast,2020-10-02
Colorado,2020-10-18,99.64060763650747,forecast,2020-10-08
Connecticut,2020-10-18,99.8931382954243,forecast,2020-09-25
Delaware,2020-10-18,99.60281894744543,forecast,2020-10-09
District of Columbia,2020-10-18,99.54146600102001,forecast,2020-10-10
Florida,2020-10-18,99.49209143627701,forecast,2020-10-11
Georgia,2020-10-18,99.32875101081932,forecast,2020-10-14
Hawaii,2020-10-18,99.97381110411156,forecast,2020-09-17
Idaho,2020-10-18,99.98193204507795,forecast,2020-09-11
Illinois,2020-10-18,99.8022216478369,forecast,2020-10-02
Indiana,2020-10-18,99.92040564285487,forecast,2020-09-23
Iowa,2020-10-18,99.63333464195323,forecast,2020-10-08
Kansas,2020-10-18,99.92040564285487,forecast,2020-09-23
Kentucky,2020-10-18,99.55330511487959,forecast,2020-10-10
Louisiana,2020-10-18,99.17319481253303,forecast,2020-10-17
Maine,2020-10-18,99.95664186775961,forecast,2020-09-21
Maryland,2020-10-18,99.77429586911018,forecast,2020-10-03
Massachusetts,2020-10-18,99.78273809933383,forecast,2020-10-03
Michigan,2020-10-18,99.73845945812357,forecast,2020-10-05
Minnesota,2020-10-18,99.8749024582379,forecast,2020-09-27
Mississippi,2020-10-18,99.25818154263906,forecast,2020-10-15
Missouri,2020-10-18,99.8105907279292,forecast,2020-10-01
Montana,2020-10-18,99.18694702070957,forecast,2020-10-16
Nebraska,2020-10-18,99.7845139739384,forecast,2020-10-03
Nevada,2020-10-18,99.69953632548005,forecast,2020-10-06
New Hampshire,2020-10-18,99.84834346813606,forecast,2020-09-29
New Jersey,2020-10-18,99.74614807212863,forecast,2020-10-04
New Mexico,2020-10-18,99.39533640012822,forecast,2020-10-13
New York,2020-10-18,99.73758761051316,forecast,2020-10-05
North Carolina,2020-10-18,99.42812187120502,forecast,2020-10-13
North Dakota,2020-10-18,99.82162191776132,forecast,2020-10-01
Ohio,2020-10-18,99.8022216478369,forecast,2020-10-02
Oklahoma,2020-10-18,99.56182261406143,forecast,2020-10-10
Oregon,2020-10-18,99.80043215672761,forecast,2020-10-02
Pennsylvania,2020-10-18,99.77429586911018,forecast,2020-10-03
Rhode Island,2020-10-18,99.79293607977849,forecast,2020-10-02
South Carolina,2020-10-18,99.25889054851909,forecast,2020-10-15
South Dakota,2020-10-18,99.58199217546778,forecast,2020-10-09
Tennessee,2020-10-18,99.74614807212863,forecast,2020-10-04
Texas,2020-10-18,99.7289898512054,forecast,2020-10-05
Utah,2020-10-18,99.85751350259542,forecast,2020-09-28
Vermont,2020-10-18,99.92947562760108,forecast,2020-09-22
Virginia,2020-10-18,99.71862328044908,forecast,2020-10-05
Washington,2020-10-18,99.89222946445445,forecast,2020-09-25
West Virginia,2020-10-18,99.99096651065916,forecast,2020-09-12
Wisconsin,2020-10-18,99.8931382954243,forecast,2020-09-25
Wyoming,2020-10-18,99.62431118425873,forecast,2020-10-08
Puerto Rico,2020-10-18,99.92131555568506,forecast,2020-09-23
U.S. Total,2020-10-19,99.71848075556713,forecast,2020-10-06
Alabama,2020-10-19,99.0954333024536,forecast,2020-10-18
Alaska,2020-10-19,99.83723162906983,forecast,2020-10-01
Arizona,2020-10-19,99.49052959862541,forecast,2020-10-13
Arkansas,2020-10-19,99.91123821084062,forecast,2020-09-24
California,2020-10-19,99.8111874452736,forecast,2020-10-02
Colorado,2020-10-19,99.67368114441526,forecast,2020-10-08
Connecticut,2020-10-19,99.90297623178058,forecast,2020-09-25
Delaware,2020-10-19,99.63936652189874,forecast,2020-10-09
District of Columbia,2020-10-19,99.5836517356401,forecast,2020-10-10
Florida,2020-10-19,99.53881227053816,forecast,2020-10-11
Georgia,2020-10-19,99.39045742908976,forecast,2020-10-14
Hawaii,2020-10-19,99.97622220092843,forecast,2020-09-17
Idaho,2020-10-19,99.98359548446135,forecast,2020-09-11
Illinois,2020-10-19,99.82042789973883,forecast,2020-10-02
Indiana,2020-10-19,99.92773340823686,forecast,2020-09-23
Iowa,2020-10-19,99.66707686195407,forecast,2020-10-08
Kansas,2020-10-19,99.92773340823686,forecast,2020-09-23
Kentucky,2020-10-19,99.59440310254902,forecast,2020-10-10
Louisiana,2020-10-19,99.24914233017199,forecast,2020-10-17
Maine,2020-10-19,99.9606336449875,forecast,2020-09-21
Maryland,2020-10-19,99.79507197611879,forecast,2020-10-03
Massachusetts,2020-10-19,99.80273734688666,forecast,2020-10-03
Michigan,2020-10-19,99.76253291172222,forecast,2020-10-05
Minnesota,2020-10-19,99.8864190655687,forecast,2020-09-27
Mississippi,2020-10-19,99.32635265059145,forecast,2020-10-15
Missouri,2020-10-19,99.8280267625009,forecast,2020-10-01
Montana,2020-10-19,99.26163690023061,forecast,2020-10-16
Nebraska,2020-10-19,99.80434980070127,forecast,2020-10-03
Nevada,2020-10-19,99.72719043512026,forecast,2020-10-06
New Hampshire,2020-10-19,99.86230478091491,forecast,2020-09-29
New Jersey,2020-10-19,99.76951413731666,forecast,2020-10-04
New Mexico,2020-10-19,99.45093748407177,forecast,2020-10-13
New York,2020-10-19,99.76174127638454,forecast,2020-10-05
North Carolina,2020-10-19,99.48071495924087,forecast,2020-10-13
North Dakota,2020-10-19,99.83804270043039,forecast,2020-10-01
Ohio,2020-10-19,99.82042789973883,forecast,2020-10-02
Oklahoma,2020-10-19,99.60213796479265,forecast,2020-10-10
Oregon,2020-10-19,99.81880309455101,forecast,2020-10-02
Pennsylvania,2020-10-19,99.79507197611879,forecast,2020-10-03
Rhode Island,2020-10-19,99.81199686469223,forecast,2020-10-02
South Carolina,2020-10-19,99.32699673872939,forecast,2020-10-15
South Dakota,2020-10-19,99.62045399981334,forecast,2020-10-09
Tennessee,2020-10-19,99.76951413731666,forecast,2020-10-04
Texas,2020-10-19,99.75393451368754,forecast,2020-10-05
Utah,2020-10-19,99.87063075134854,forecast,2020-09-28
Vermont,2020-10-19,99.93596840448015,forecast,2020-09-22
Virginia,2020-10-19,99.74452162162812,forecast,2020-10-05
Washington,2020-10-19,99.90215106344213,forecast,2020-09-25
West Virginia,2020-10-19,99.991798186091,forecast,2020-09-12
Wisconsin,2020-10-19,99.90297623178058,forecast,2020-09-25
Wyoming,2020-10-19,99.65888301222694,forecast,2020-10-08
Puerto Rico,2020-10-19,99.92855955444102,forecast,2020-09-23
U.S. Total,2020-10-20,99.74439220802236,forecast,2020-10-06
Alabama,2020-10-20,99.17848660887265,forecast,2020-10-18
Alaska,2020-10-20,99.85221570940455,forecast,2020-10-01
Arizona,2020-10-20,99.53739385321316,forecast,2020-10-13
Arkansas,2020-10-20,99.91940992351803,forecast,2020-09-24
California,2020-10-20,99.82856856222587,forecast,2020-10-02
Colorado,2020-10-20,99.70371329367984,forecast,2020-10-08
Connecticut,2020-10-20,99.91190852466123,forecast,2020-09-25
Delaware,2020-10-20,99.672554146003435,forecast,2020-10-09
District of Columbia,2020-10-20,99.62196103692392,forecast,2020-10-10
Florida,2020-10-20,99.58124180692104,forecast,2020-10-11
Georgia,2020-10-20,99.4465060478515,forecast,2020-10-14
Hawaii,2020-10-20,99.9784113195128,forecast,2020-09-17
Idaho,2020-10-20,99.9851057783795,forecast,2020-09-11
Illinois,2020-10-20,99.83695857543451,forecast,2020-10-02
Indiana,2020-10-20,99.93438657579871,forecast,2020-09-23
Iowa,2020-10-20,99.69771637941103,forecast,2020-10-08
Kansas,2020-10-20,99.93438657579871,forecast,2020-09-23
Kentucky,2020-10-20,99.63172424111963,forecast,2020-10-10
Louisiana,2020-10-20,99.31814102336581,forecast,2020-10-17
Maine,2020-10-20,99.96425792224437,forecast,2020-09-21
Maryland,2020-10-20,99.81393620144834,forecast,2020-10-03
Massachusetts,2020-10-20,99.82089613906052,forecast,2020-10-03
Michigan,2020-10-20,99.78439140401308,forecast,2020-10-05
Minnesota,2020-10-20,99.89687553814741,forecast,2020-09-27
Mississippi,2020-10-20,99.38827888047673,forecast,2020-10-15
Missouri,2020-10-20,99.84385805890369,forecast,2020-10-01
Montana,2020-10-20,99.32949162355628,forecast,2020-10-16
Nebraska,2020-10-20,99.82236019830194,forecast,2020-10-03
Nevada,2020-10-20,99.75230063983197,forecast,2020-10-06
New Hampshire,2020-10-20,99.87498100330022,forecast,2020-09-29
New Jersey,2020-10-20,99.79073024929365,forecast,2020-10-04
New Mexico,2020-10-20,99.50143662053601,forecast,2020-10-13
New York,2020-10-20,99.78367260998981,forecast,2020-10-05
North Carolina,2020-10-20,99.5284804194364,forecast,2020-10-13
North Dakota,2020-10-20,99.85295212850531,forecast,2020-10-01
Ohio,2020-10-20,99.83695857543451,forecast,2020-10-02
Oklahoma,2020-10-20,99.63874813546208,forecast,2020-10-10
Oregon,2020-10-20,99.8354833105814,forecast,2020-10-02
Pennsylvania,2020-10-20,99.81393620144834,forecast,2020-10-03
Rhode Island,2020-10-20,99.82930348824148,forecast,2020-10-02
South Carolina,2020-10-20,99.38886393812152,forecast,2020-10-15
South Dakota,2020-10-20,99.65538043650847,forecast,2020-10-09
Tennessee,2020-10-20,99.79073024929365,forecast,2020-10-04
Texas,2020-10-20,99.77658416172522,forecast,2020-10-05
Utah,2020-10-20,99.88254057319318,forecast,2020-09-28
Vermont,2020-10-20,99.9418634455892,forecast,2020-09-22
Virginia,2020-10-20,99.76803733019283,forecast,2020-10-05
Washington,2020-10-20,99.91115931891024,forecast,2020-09-25
West Virginia,2020-10-20,99.99255329269415,forecast,2020-09-12
Wisconsin,2020-10-20,99.91190852466123,forecast,2020-09-25
Wyoming,2020-10-20,99.69027604653687,forecast,2020-10-08
Puerto Rico,2020-10-20,99.93513666609984,forecast,2020-09-23
U.S. Total,2020-10-21,99.76791982337564,forecast,2020-10-06
Alabama,2020-10-21,99.2539502257063,forecast,2020-10-18
Alaska,2020-10-21,99.86582060105478,forecast,2020-10-01
Arizona,2020-10-21,99.57995369904633,forecast,2020-10-13
Arkansas,2020-10-21,99.92682935473864,forecast,2020-09-24
California,2020-10-21,99.84434999210248,forecast,2020-10-02
Colorado,2020-10-21,99.73098318965538,forecast,2020-10-08
Connecticut,2020-10-21,99.9200185291718,forecast,2020-09-25
Delaware,2020-10-21,99.70268994245804,forecast,2020-10-09
District of Columbia,2020-10-21,99.65674892598787,forecast,2020-10-10
Florida,2020-10-21,99.61977259372938,forecast,2020-10-11
Georgia,2020-10-21,99.49741193050878,forecast,2020-10-14
Hawaii,2020-10-21,99.98039889612495,forecast,2020-09-17
Idaho,2020-10-21,99.98647702618156,forecast,2020-09-11
Illinois,2020-10-21,99.85196778800291,forecast,2020-10-02
Indiana,2020-10-21,99.94042724314797,forecast,2020-09-23
Iowa,2020-10-21,99.72553789170966,forecast,2020-10-08
Kansas,2020-10-21,99.94042724314797,forecast,2020-09-23
Kentucky,2020-10-21,99.66561452387705,forecast,2020-10-10
Louisiana,2020-10-21,99.38081980157622,forecast,2020-10-17
Maine,2020-10-21,99.9675485321347,forecast,2020-09-21
Maryland,2020-10-21,99.83106434084377,forecast,2020-10-03
Massachusetts,2020-10-21,99.83738371978747,forecast,2020-10-03
Michigan,2020-10-21,99.8042385100327,forecast,2020-10-05
Minnesota,2020-10-21,99.90636944012276,forecast,2020-09-27
Mississippi,2020-10-21,99.44452732304265,forecast,2020-10-15
Missouri,2020-10-21,99.8582322267212,forecast,2020-10-01
Montana,2020-10-21,99.39113016265465,forecast,2020-10-16
Nebraska,2020-10-21,99.83871303211129,forecast,2020-10-03
Nevada,2020-10-21,99.7751006201101,forecast,2020-10-06
New Hampshire,2020-10-21,99.88649038044662,forecast,2020-09-29
New Jersey,2020-10-21,99.80999402777718,forecast,2020-10-04
New Mexico,2020-10-21,99.54729925857268,forecast,2020-10-13
New York,2020-10-21,99.80358586149815,forecast,2020-10-05
North Carolina,2020-10-21,99.5718590996588,forecast,2020-10-13
North Dakota,2020-10-21,99.86648923586468,forecast,2020-10-01
Ohio,2020-10-21,99.85196778800291,forecast,2020-10-02
Oklahoma,2020-10-21,99.67199261768043,forecast,2020-10-10
Oregon,2020-10-21,99.85062830817601,forecast,2020-10-02
Pennsylvania,2020-10-21,99.83106434084377,forecast,2020-10-03
Rhode Island,2020-10-21,99.84501727635688,forecast,2020-10-02
South Carolina,2020-10-21,99.44505871775435,forecast,2020-10-15
South Dakota,2020-10-21,99.68709555934926,forecast,2020-10-09
Tennessee,2020-10-21,99.80999402777718,forecast,2020-10-04
Texas,2020-10-21,99.79714970145497,forecast,2020-10-05
Utah,2020-10-21,99.89335407469035,forecast,2020-09-28
Vermont,2020-10-21,99.9472157751498,forecast,2020-09-22
Virginia,2020-10-21,99.78938933292399,forecast,2020-10-05
Washington,2020-10-21,99.91933829426523,forecast,2020-09-25
West Virginia,2020-10-21,99.99323887982676,forecast,2020-09-12
Wisconsin,2020-10-21,99.9200185291718,forecast,2020-09-25
Wyoming,2020-10-21,99.71878191780604,forecast,2020-10-08
Puerto Rico,2020-10-21,99.94110827870713,forecast,2020-09-23
U.S. Total,2020-10-22,99.78928263864339,forecast,2020-10-06
Alabama,2020-10-22,99.32250874580457,forecast,2020-10-18
Alaska,2020-10-22,99.87817319640686,forecast,2020-10-01
Arizona,2020-10-22,99.6186028681263,forecast,2020-10-13
Arkansas,2020-10-22,99.93356575032816,forecast,2020-09-24
California,2020-10-22,99.85867888069671,forecast,2020-10-02
Colorado,2020-10-22,99.75574446760194,forecast,2020-10-08
Connecticut,2020-10-22,99.92738193222435,forecast,2020-09-25
Delaware,2020-10-22,99.7300539711155,forecast,2020-10-09
District of Columbia,2020-10-22,99.68833820671269,forecast,2020-10-10
Florida,2020-10-22,99.65476167414758,forecast,2020-10-11
Georgia,2020-10-22,99.54364417775139,forecast,2020-10-14
Hawaii,2020-10-22,99.9822034856318,forecast,2020-09-17
Idaho,2020-10-22,99.98772202917726,forecast,2020-09-11
Illinois,2020-10-22,99.8655954997456,forecast,2020-10-02
Indiana,2020-10-22,99.9459117932891,forecast,2020-09-23
Iowa,2020-10-22,99.7508001252637,forecast,2020-10-08
Kansas,2020-10-22,99.9459117932891,forecast,2020-09-23
Kentucky,2020-10-22,99.69638852284817,forecast,2020-10-10
Louisiana,2020-10-22,99.43775237556422,forecast,2020-10-17
Maine,2020-10-22,99.97053619283469,forecast,2020-09-21
Maryland,2020-10-22,99.84661606138313,forecast,2020-10-03
Massachusetts,2020-10-22,99.85235380147279,forecast,2020-10-03
Michigan,2020-10-22,99.82225914977474,forecast,2020-10-05
Minnesota,2020-10-22,99.91498936288474,forecast,2020-09-27
Mississippi,2020-10-22,99.49561481957606,forecast,2020-10-15
Missouri,2020-10-22,99.87128331891802,forecast,2020-10-01
Montana,2020-10-22,99.44711707496037,forecast,2020-10-16
Nebraska,2020-10-22,99.8535607616756,forecast,2020-10-03
Nevada,2020-10-22,99.79580267467364,forecast,2020-10-06
New Hampshire,2020-10-22,99.8969402882092,forecast,2020-09-29
New Jersey,2020-10-22,99.82748497826186,forecast,2020-10-04
New Mexico,2020-10-22,99.58894906323945,forecast,2020-10-13
New York,2020-10-22,99.82166656475347,forecast,2020-10-05
North Carolina,2020-10-22,99.61125216537278,forecast,2020-10-13
North Dakota,2020-10-22,99.87878028383506,forecast,2020-10-01
Ohio,2020-10-22,99.8655954997456,forecast,2020-10-02
Oklahoma,2020-10-22,99.70218005618757,forecast,2020-10-10
Oregon,2020-10-22,99.86437931295126,forecast,2020-10-02
Pennsylvania,2020-10-22,99.84661606138313,forecast,2020-10-03
Rhode Island,2020-10-22,99.85928474570284,forecast,2020-10-02
South Carolina,2020-10-22,99.49609744152296,forecast,2020-10-15
South Dakota,2020-10-22,99.71589396103313,forecast,2020-10-09
Tennessee,2020-10-22,99.82748497826186,forecast,2020-10-04
Texas,2020-10-22,99.81582271883644,forecast,2020-10-05
Utah,2020-10-22,99.90317214741572,forecast,2020-09-28
Vermont,2020-10-22,99.95207535324751,forecast,2020-09-22
Virginia,2020-10-22,99.808776509549,forecast,2020-10-05
Washington,2020-10-22,99.92676431966319,forecast,2020-09-25
West Virginia,2020-10-22,99.99386134784558,forecast,2020-09-12
Wisconsin,2020-10-22,99.92738193222435,forecast,2020-09-25
Wyoming,2020-10-22,99.74466566546333,forecast,2020-10-08
Puerto Rico,2020-10-22,99.94653013094833,forecast,2020-09-23
U.S. Total,2020-10-23,99.80867963380454,forecast,2020-10-06
Alabama,2020-10-23,99.38478725781917,forecast,2020-10-18
Alaska,2020-10-23,99.88938872645701,forecast,2020-10-01
Arizona,2020-10-23,99.65369948420147,forecast,2020-10-13
Arkansas,2020-10-23,99.93968198435583,forecast,2020-09-24
California,2020-10-23,99.87168885956966,forecast,2020-10-02
Colorado,2020-10-23,99.77822758091477,forecast,2020-10-08
Connecticut,2020-10-23,99.93406745701628,forecast,2020-09-25
Delaware,2020-10-23,99.75490073620053,forecast,2020-10-09
