state,as_of_date,enumerated,type,finished
New Jersey,2020-10-14,99.75566869356257,forecast,2020-10-01
New Mexico,2020-10-14,99.29699664342014,forecast,2020-10-11
New York,2020-10-14,99.71770495455466,forecast,2020-10-02
North Carolina,2020-10-14,99.31297921103334,forecast,2020-10-11
North Dakota,2020-10-14,99.8057692725014,forecast,2020-09-28
Ohio,2020-10-14,99.77177191722534,forecast,2020-09-30
Oklahoma,2020-10-14,99.501321770491,forecast,2020-10-08
Oregon,2020-10-14,99.73386978653811,forecast,2020-10-02
Pennsylvania,2020-10-14,99.71581790815867,forecast,2020-10-02
Rhode Island,2020-10-14,99.78783622483522,forecast,2020-09-29
South Carolina,2020-10-14,99.05288995845181,forecast,2020-10-14
South Dakota,2020-10-14,99.46023216426681,forecast,2020-10-08
Tennessee,2020-10-14,99.66332003678792,forecast,2020-10-04
Texas,2020-10-14,99.73764408432471,forecast,2020-10-01
Utah,2020-10-14,99.87728102564368,forecast,2020-09-25
Vermont,2020-10-14,99.93074467365948,forecast,2020-09-22
Virginia,2020-10-14,99.68336181448747,forecast,2020-10-03
Washington,2020-10-14,99.89511479999467,forecast,2020-09-24
West Virginia,2020-10-14,99.98221336860102,forecast,2020-09-12
Wisconsin,2020-10-14,99.85752308822678,forecast,2020-09-25
Wyoming,2020-10-14,99.62685757892389,forecast,2020-10-05
Puerto Rico,2020-10-14,99.96825228070102,forecast,2020-09-23
U.S. Total,2020-10-15,99.66310900660855,forecast,2020-10-05
Alabama,2020-10-15,98.76862613811124,forecast,2020-10-18
Alaska,2020-10-15,99.90875402557477,forecast,2020-09-26
Arizona,2020-10-15,99.41453504798491,forecast,2020-10-10
Arkansas,2020-10-15,99.93920212024933,forecast,2020-09-25
California,2020-10-15,99.79565884438685,forecast,2020-09-30
Colorado,2020-10-15,99.59840894557888,forecast,2020-10-07
Connecticut,2020-10-15,99.90530966279667,forecast,2020-09-24
Delaware,2020-10-15,99.6316925942864,forecast,2020-10-06
District of Columbia,2020-10-15,99.49728979290954,forecast,2020-10-09
Florida,2020-10-15,99.4475350487672,forecast,2020-10-10
Georgia,2020-10-15,99.25498574761306,forecast,2020-10-13
Hawaii,2020-10-15,99.96788262065084,forecast,2020-09-17
Idaho,2020-10-15,99.96788262065084,forecast,2020-09-11
Illinois,2020-10-15,99.79395218601634,forecast,2020-09-30
Indiana,2020-10-15,99.9213981070272,forecast,2020-09-23
Iowa,2020-10-15,99.66479151201858,forecast,2020-10-05
Kansas,2020-10-15,99.9035842192977,forecast,2020-09-23
Kentucky,2020-10-15,99.51592389472987,forecast,2020-10-08
Louisiana,2020-10-15,99.03057820458183,forecast,2020-10-15
Maine,2020-10-15,99.95181895901919,forecast,2020-09-21
Maryland,2020-10-15,99.77770916368166,forecast,2020-10-01
Massachusetts,2020-10-15,99.79395218601634,forecast,2020-09-30
Michigan,2020-10-15,99.71243592325851,forecast,2020-10-03
Minnesota,2020-10-15,99.85696394093809,forecast,2020-09-26
Mississippi,2020-10-15,99.14312916404242,forecast,2020-10-14
Missouri,2020-10-15,99.79224112849812,forecast,2020-09-30
Montana,2020-10-15,99.10852566243787,forecast,2020-10-14
Nebraska,2020-10-15,99.8101690748889,forecast,2020-09-29
Nevada,2020-10-15,99.73049897272409,forecast,2020-10-03
New Hampshire,2020-10-15,99.8909311568366,forecast,2020-09-26
New Jersey,2020-10-15,99.77941324553177,forecast,2020-10-01
New Mexico,2020-10-15,99.36520054869968,forecast,2020-10-11
New York,2020-10-15,99.74513675632724,forecast,2020-10-02
North Carolina,2020-10-15,99.37963826380573,forecast,2020-10-11
North Dakota,2020-10-15,99.82464657498136,forecast,2020-09-28
Ohio,2020-10-15,99.79395218601634,forecast,2020-09-30
Oklahoma,2020-10-15,99.5497486118768,forecast,2020-10-08
Oregon,2020-10-15,99.75973167535146,forecast,2020-10-02
Pennsylvania,2020-10-15,99.74343296734833,forecast,2020-10-02
Rhode Island,2020-10-15,99.80845585703067,forecast,2020-09-29
South Carolina,2020-10-15,99.14463340963583,forecast,2020-10-14
South Dakota,2020-10-15,99.51264054603912,forecast,2020-10-08
Tennessee,2020-10-15,99.69603236664229,forecast,2020-10-04
Texas,2020-10-15,99.76313939390462,forecast,2020-10-01
Utah,2020-10-15,99.88920914646717,forecast,2020-09-25
Vermont,2020-10-15,99.93747646808397,forecast,2020-09-22
Virginia,2020-10-15,99.71412842213783,forecast,2020-10-03
Washington,2020-10-15,99.90530966279667,forecast,2020-09-24
West Virginia,2020-10-15,99.9839423047094,forecast,2020-09-12
Wisconsin,2020-10-15,99.87137137178867,forecast,2020-09-25
Wyoming,2020-10-15,99.66310900660855,forecast,2020-10-05
Puerto Rico,2020-10-15,99.97133828553473,forecast,2020-09-23
U.S. Total,2020-10-16,99.69584182237408,forecast,2020-10-05
Alabama,2020-10-16,98.88762086369967,forecast,2020-10-18
Alaska,2020-10-16,99.91762324523428,forecast,2020-09-26
Arizona,2020-10-16,99.47136901022651,forecast,2020-10-10
Arkansas,2020-10-16,99.94511185459197,forecast,2020-09-25
California,2020-10-16,99.81551846884601,forecast,2020-09-30
Colorado,2020-10-16,99.63742086338763,forecast,2020-10-07
Connecticut,2020-10-16,99.91451365575918,forecast,2020-09-24
Delaware,2020-10-16,99.66747479075782,forecast,2020-10-06
District of Columbia,2020-10-16,99.54610741543898,forecast,2020-10-09
Florida,2020-10-16,99.50117335906451,forecast,2020-10-10
Georgia,2020-10-16,99.32724841839479,forecast,2020-10-13
Hawaii,2020-10-16,99.97100455762761,forecast,2020-09-17
Idaho,2020-10-16,99.97100455762761,forecast,2020-09-11
Illinois,2020-10-16,99.81397762357382,forecast,2020-09-30
Indiana,2020-10-16,99.9290383704713,forecast,2020-09-23
Iowa,2020-10-16,99.6973609963807,forecast,2020-10-05
Kansas,2020-10-16,99.91295591501806,forecast,2020-09-23
Kentucky,2020-10-16,99.56293533923017,forecast,2020-10-08
Louisiana,2020-10-16,99.12446740690142,forecast,2020-10-15
Maine,2020-10-16,99.95650232425973,forecast,2020-09-21
Maryland,2020-10-16,99.79931264806783,forecast,2020-10-01
Massachusetts,2020-10-16,99.81397762357382,forecast,2020-09-30
Michigan,2020-10-16,99.74037941261727,forecast,2020-10-03
Minnesota,2020-10-16,99.87086656312366,forecast,2020-09-26
Mississippi,2020-10-16,99.22618371170971,forecast,2020-10-14
Missouri,2020-10-16,99.81243280519327,forecast,2020-09-30
Montana,2020-10-16,99.19491402552495,forecast,2020-10-14
Nebraska,2020-10-16,99.82861888150438,forecast,2020-09-29
Nevada,2020-10-16,99.75668824506712,forecast,2020-10-03
New Hampshire,2020-10-16,99.90153263366463,forecast,2020-09-26
New Jersey,2020-10-16,99.80085118054112,forecast,2020-10-01
New Mexico,2020-10-16,99.42680925607807,forecast,2020-10-11
New York,2020-10-16,99.76990431403368,forecast,2020-10-02
North Carolina,2020-10-16,99.43984999284942,forecast,2020-10-11
North Dakota,2020-10-16,99.84168965346316,forecast,2020-09-28
Ohio,2020-10-16,99.81397762357382,forecast,2020-09-30
Oklahoma,2020-10-16,99.5934805122376,forecast,2020-10-08
Oregon,2020-10-16,99.78308155840624,forecast,2020-10-02
Pennsylvania,2020-10-16,99.76836601437982,forecast,2020-10-02
Rhode Island,2020-10-16,99.82707212520347,forecast,2020-09-29
South Carolina,2020-10-16,99.22754298060649,forecast,2020-10-14
South Dakota,2020-10-16,99.55997026902344,forecast,2020-10-08
Tennessee,2020-10-16,99.72556872524733,forecast,2020-10-04
Texas,2020-10-16,99.78615825189955,forecast,2020-10-01
Utah,2020-10-16,99.89997798659921,forecast,2020-09-25
Vermont,2020-10-16,99.94355393590322,forecast,2020-09-22
Virginia,2020-10-16,99.74190755104672,forecast,2020-10-03
Washington,2020-10-16,99.91451365575918,forecast,2020-09-24
West Virginia,2020-10-16,99.98550318124116,forecast,2020-09-12
Wisconsin,2020-10-16,99.88387383080313,forecast,2020-09-25
Wyoming,2020-10-16,99.69584182237408,forecast,2020-10-05
Puerto Rico,2020-10-16,99.9741243204226,forecast,2020-09-23
U.S. Total,2020-10-17,99.7253966827323,forecast,2020-10-05
Alabama,2020-10-17,98.9952319306179,forecast,2020-10-18
Alaska,2020-10-17,99.92563041395982,forecast,2020-09-26
Arizona,2020-10-17,99.52269843987548,forecast,2020-10-10
Arkansas,2020-10-17,99.95044715941856,forecast,2020-09-25
California,2020-10-17,99.83344850367926,forecast,2020-09-30
Colorado,2020-10-17,99.6726471144565,forecast,2020-10-07
Connecticut,2020-10-17,99.92282306528921,forecast,2020-09-24
Delaware,2020-10-17,99.69978378789882,forecast,2020-10-06
District of Columbia,2020-10-17,99.59019241288489,forecast,2020-10-09
Florida,2020-10-17,99.5496145848804,forecast,2020-10-10
Georgia,2020-10-17,99.39252789586136,forecast,2020-10-13
Hawaii,2020-10-17,99.9738230320104,forecast,2020-09-17
Idaho,2020-10-17,99.9738230320104,forecast,2020-09-11
Illinois,2020-10-17,99.83205737528188,forecast,2020-09-30
Indiana,2020-10-17,99.93593601549469,forecast,2020-09-23
Iowa,2020-10-17,99.72676834500807,forecast,2020-10-05
Kansas,2020-10-17,99.92141673058993,forecast,2020-09-23
Kentucky,2020-10-17,99.60538837328006,forecast,2020-10-08
Louisiana,2020-10-17,99.20932018069144,forecast,2020-10-15
Maine,2020-10-17,99.96073045713078,forecast,2020-09-21
Maryland,2020-10-17,99.81881727691503,forecast,2020-10-01
Massachusetts,2020-10-17,99.83205737528188,forecast,2020-09-30
Michigan,2020-10-17,99.76560904772704,forecast,2020-10-03
Minnesota,2020-10-17,99.88341808222658,forecast,2020-09-26
Mississippi,2020-10-17,99.30122731471872,forecast,2020-10-14
Missouri,2020-10-17,99.83066265881885,forecast,2020-09-30
Montana,2020-10-17,99.2729751883715,forecast,2020-10-14
Nebraska,2020-10-17,99.8452759699592,forecast,2020-09-29
Nevada,2020-10-17,99.78033376094962,forecast,2020-10-03
New Hampshire,2020-10-17,99.91110373035286,forecast,2020-09-26
New Jersey,2020-10-17,99.8202063270973,forecast,2020-10-01
New Mexico,2020-10-17,99.48245477300767,forecast,2020-10-11
New York,2020-10-17,99.79226601071983,forecast,2020-10-02
North Carolina,2020-10-17,99.4942326323116,forecast,2020-10-11
North Dakota,2020-10-17,99.85707660915688,forecast,2020-09-28
Ohio,2020-10-17,99.83205737528188,forecast,2020-09-30
Oklahoma,2020-10-17,99.63297058328335,forecast,2020-10-08
Oregon,2020-10-17,99.80416311658568,forecast,2020-10-02
Pennsylvania,2020-10-17,99.7908771474759,forecast,2020-10-02
Rhode Island,2020-10-17,99.84387951309564,forecast,2020-09-29
South Carolina,2020-10-17,99.30245537365766,forecast,2020-10-14
South Dakota,2020-10-17,99.60271087467949,forecast,2020-10-08
Tennessee,2020-10-17,99.75223682545838,forecast,2020-10-04
Texas,2020-10-17,99.80694090399929,forecast,2020-10-01
Utah,2020-10-17,99.90970018438756,forecast,2020-09-25
Vermont,2020-10-17,99.94904067174791,forecast,2020-09-22
Virginia,2020-10-17,99.76698876060098,forecast,2020-10-03
Washington,2020-10-17,99.92282306528921,forecast,2020-09-24
West Virginia,2020-10-17,99.98691233417237,forecast,2020-09-12
Wisconsin,2020-10-17,99.89516120893654,forecast,2020-09-25
Wyoming,2020-10-17,99.7253966827323,forecast,2020-10-05
Puerto Rico,2020-10-17,99.97663954290806,forecast,2020-09-23
U.S. Total,2020-10-18,99.75208149151884,forecast,2020-10-05
Alabama,2020-10-18,99.09251822053523,forecast,2020-10-18
Alaska,2020-10-18,99.93285930680453,forecast,2020-09-26
Arizona,2020-10-18,99.56905314205459,forecast,2020-10-10
Arkansas,2020-10-18,99.95526386585105,forecast,2020-09-25
California,2020-10-18,99.84963628827641,forecast,2020-09-30
Colorado,2020-10-18,99.70445397770686,forecast,2020-10-07
Connecticut,2020-10-18,99.9303248263824,forecast,2020-09-24
Delaware,2020-10-18,99.72895588030158,forecast,2020-10-06
District of Columbia,2020-10-18,99.63000148067337,forecast,2020-10-09
Florida,2020-10-18,99.59335948245692,forecast,2020-10-10
Georgia,2020-10-18,99.45149219110564,forecast,2020-10-13
Hawaii,2020-10-18,99.97636754081341,forecast,2020-09-17
Idaho,2020-10-18,99.97636754081341,forecast,2020-09-11
Illinois,2020-10-18,99.84838033946863,forecast,2020-09-30
Indiana,2020-10-18,99.94216321502577,forecast,2020-09-23
Iowa,2020-10-18,99.75331993898652,forecast,2020-10-05
Kansas,2020-10-18,99.929055183873,forecast,2020-09-23
Kentucky,2020-10-18,99.64372311407395,forecast,2020-10-08
Louisiana,2020-10-18,99.28599134852819,forecast,2020-10-15
Maine,2020-10-18,99.9645476052524,forecast,2020-09-21
Maryland,2020-10-18,99.83642677835276,forecast,2020-10-01
Massachusetts,2020-10-18,99.84838033946863,forecast,2020-09-30
Michigan,2020-10-18,99.78838800016777,forecast,2020-10-03
Minnesota,2020-10-18,99.89474975410772,forecast,2020-09-26
Mississippi,2020-10-18,99.36902232818146,forecast,2020-10-14
Missouri,2020-10-18,99.84712115051653,forecast,2020-09-30
Montana,2020-10-18,99.34350021148154,forecast,2020-10-14
Nebraska,2020-10-18,99.8603144197535,forecast,2020-09-29
Nevada,2020-10-18,99.8016822684558,forecast,2020-10-03
New Hampshire,2020-10-18,99.9197445700894,forecast,2020-09-26
New Jersey,2020-10-18,99.83768085814776,forecast,2020-10-01
New Mexico,2020-10-18,99.53271005250951,forecast,2020-10-11
New York,2020-10-18,99.81245526997303,forecast,2020-10-02
North Carolina,2020-10-18,99.54334654397027,forecast,2020-10-11
North Dakota,2020-10-18,99.87096828211403,forecast,2020-09-28
Ohio,2020-10-18,99.84838033946863,forecast,2020-09-30
Oklahoma,2020-10-18,99.66862874951195,forecast,2020-10-08
Oregon,2020-10-18,99.82319647509816,forecast,2020-10-02
Pennsylvania,2020-10-18,99.81120134183112,forecast,2020-10-02
Rhode Island,2020-10-18,99.85905366630651,forecast,2020-09-29
South Carolina,2020-10-18,99.37013169069459,forecast,2020-10-14
South Dakota,2020-10-18,99.64130540420989,forecast,2020-10-08
Tennessee,2020-10-18,99.7763147342577,forecast,2020-10-04
Texas,2020-10-18,99.82570436864196,forecast,2020-10-01
Utah,2020-10-18,99.91847744212936,forecast,2020-09-25
Vermont,2020-10-18,99.9539940908903,forecast,2020-09-22
Virginia,2020-10-18,99.78963368442987,forecast,2020-10-03
Washington,2020-10-18,99.9303248263824,forecast,2020-09-24
West Virginia,2020-10-18,99.98818451159015,forecast,2020-09-12
Wisconsin,2020-10-18,99.90535156116604,forecast,2020-09-25
Wyoming,2020-10-18,99.75208149151884,forecast,2020-10-05
Puerto Rico,2020-10-18,99.97891027651724,forecast,2020-09-23
U.S. Total,2020-10-19,99.7761744886296,forecast,2020-10-05
Alabama,2020-10-19,99.18044799177453,forecast,2020-10-18
Alaska,2020-10-19,99.93938556081996,forecast,2020-09-26
Arizona,2020-10-19,99.61091280478148,forecast,2020-10-10
Arkansas,2020-10-19,99.9596123795505,forecast,2020-09-25
California,2020-10-19,99.8642510112635,forecast,2020-09-30
Colorado,2020-10-19,99.73317257733025,forecast,2020-10-07
Connecticut,2020-10-19,99.93709742949555,forecast,2020-09-24
Delaware,2020-10-19,99.75529502008922,forecast,2020-10-06
District of Columbia,2020-10-19,99.665947799493,forecast,2020-10-09
Florida,2020-10-19,99.63286129544932,forecast,2020-10-10
Georgia,2020-10-19,99.50474720716511,forecast,2020-10-13
Hawaii,2020-10-19,99.9786647140434,forecast,2020-09-17
Idaho,2020-10-19,99.9786647140434,forecast,2020-09-11
Illinois,2020-10-19,99.86311711366312,forecast,2020-09-30
Indiana,2020-10-19,99.94778512985697,forecast,2020-09-23
Iowa,2020-10-19,99.77729263953087,forecast,2020-10-05
Kansas,2020-10-19,99.93595119465643,forecast,2020-09-23
Kentucky,2020-10-19,99.67833768202397,forecast,2020-10-08
Louisiana,2020-10-19,99.35525877596513,forecast,2020-10-15
Maine,2020-10-19,99.96799371596317,forecast,2020-09-21
Maryland,2020-10-19,99.8523251537486,forecast,2020-10-01
Massachusetts,2020-10-19,99.86311711366312,forecast,2020-09-30
Michigan,2020-10-19,99.8089540255036,forecast,2020-10-03
Minnesota,2020-10-19,99.90498009638932,forecast,2020-09-26
Mississippi,2020-10-19,99.43026127287277,forecast,2020-10-14
Missouri,2020-10-19,99.86198029024582,forecast,2020-09-30
Montana,2020-10-19,99.40720805825424,forecast,2020-10-14
Nebraska,2020-10-19,99.87389143676795,forecast,2020-09-29
Nevada,2020-10-19,99.82095666688804,forecast,2020-10-03
New Hampshire,2020-10-19,99.92754555270085,forecast,2020-09-26
New Jersey,2020-10-19,99.85345736930473,forecast,2020-10-01
New Mexico,2020-10-19,99.5780941120369,forecast,2020-10-11
New York,2020-10-19,99.83068294082078,forecast,2020-10-02
North Carolina,2020-10-19,99.58769926184215,forecast,2020-10-11
North Dakota,2020-10-19,99.88350991561083,forecast,2020-09-28
Ohio,2020-10-19,99.86311711366312,forecast,2020-09-30
Oklahoma,2020-10-19,99.70082572102284,forecast,2020-10-08
Oregon,2020-10-19,99.84038045859452,forecast,2020-10-02
Pennsylvania,2020-10-19,99.82955084957985,forecast,2020-10-02
Rhode Island,2020-10-19,99.8727532058854,forecast,2020-09-29
South Carolina,2020-10-19,99.43126329906674,forecast,2020-10-14
South Dakota,2020-10-19,99.67615463378436,forecast,2020-10-08
Tennessee,2020-10-19,99.79805368459387,forecast,2020-10-04
Texas,2020-10-19,99.84264466165442,forecast,2020-10-01
Utah,2020-10-19,99.92640158569921,forecast,2020-09-25
Vermont,2020-10-19,99.95846602929277,forecast,2020-09-22
Virginia,2020-10-19,99.81007868674483,forecast,2020-10-03
Washington,2020-10-19,99.93709742949555,forecast,2020-09-24
West Virginia,2020-10-19,99.98933302803204,forecast,2020-09-12
Wisconsin,2020-10-19,99.91455148185038,forecast,2020-09-25
Wyoming,2020-10-19,99.7761744886296,forecast,2020-10-05
Puerto Rico,2020-10-19,99.98096028617888,forecast,2020-09-23
U.S. Total,2020-10-20,99.79792706348553,forecast,2020-10-05
Alabama,2020-10-20,99.25990455024981,forecast,2020-10-18
Alaska,2020-10-20,99.9452774647056,forecast,2020-09-26
Arizona,2020-10-20,99.64871150827094,forecast,2020-10-10
Arkansas,2020-10-20,99.96353820768134,forecast,2020-09-25
California,2020-10-20,99.8774454591475,forecast,2020-09-30
Colorado,2020-10-20,99.75910218175456,forecast,2020-10-07
Connecticut,2020-10-20,99.94321173982831,forecast,2020-09-24
Delaware,2020-10-20,99.77907586940232,forecast,2020-10-06
District of Columbia,2020-10-20,99.69840503449595,forecast,2020-10-09
Florida,2020-10-20,99.668530068236,forecast,2020-10-10
Georgia,2020-10-20,99.55284203923826,forecast,2020-10-13
Hawaii,2020-10-20,99.9807385933243,forecast,2020-09-17
Idaho,2020-10-20,99.9807385933243,forecast,2020-09-11
Illinois,2020-10-20,99.8764217574283,forecast,2020-09-30
Indiana,2020-10-20,99.95286058936006,forecast,2020-09-23
Iowa,2020-10-20,99.7989365884844,forecast,2020-10-05
Kansas,2020-10-20,99.94217691877742,forecast,2020-09-23
Kentucky,2020-10-20,99.70959207688523,forecast,2020-10-08
Louisiana,2020-10-20,99.41782926609075,forecast,2020-10-15
Maine,2020-10-20,99.97110485412014,forecast,2020-09-21
Maryland,2020-10-20,99.86667857504784,forecast,2020-10-01
Massachusetts,2020-10-20,99.8764217574283,forecast,2020-09-30
Michigan,2020-10-20,99.8275218902145,forecast,2020-10-03
Minnesota,2020-10-20,99.9142161212795,forecast,2020-09-26
Mississippi,2020-10-20,99.48557251437799,forecast,2020-10-14
Missouri,2020-10-20,99.87539541383165,forecast,2020-09-30
Montana,2020-10-20,99.46475135881752,forecast,2020-10-14
Nebraska,2020-10-20,99.88614898087057,forecast,2020-09-29
Nevada,2020-10-20,99.83835828904809,forecast,2020-10-03
New Hampshire,2020-10-20,99.93458829741532,forecast,2020-09-26
New Jersey,2020-10-20,99.86770076211977,forecast,2020-10-01
New Mexico,2020-10-20,99.61907681611656,forecast,2020-10-11
New York,2020-10-20,99.84713946167932,forecast,2020-10-02
North Carolina,2020-10-20,99.62775019735263,forecast,2020-10-11
North Dakota,2020-10-20,99.89483266230174,forecast,2020-09-28
Ohio,2020-10-20,99.8764217574283,forecast,2020-09-30
Oklahoma,2020-10-20,99.7298966391267,forecast,2020-10-08
Oregon,2020-10-20,99.85589463619584,forecast,2020-10-02
Pennsylvania,2020-10-20,99.84611737756762,forecast,2020-10-02
Rhode Island,2020-10-20,99.8851213702662,forecast,2020-09-29
South Carolina,2020-10-20,99.48647750667385,forecast,2020-10-14
South Dakota,2020-10-20,99.70762097255776,forecast,2020-10-08
Tennessee,2020-10-20,99.81768063228364,forecast,2020-10-04
Texas,2020-10-20,99.85793881338464,forecast,2020-10-01
Utah,2020-10-20,99.93355552207555,forecast,2020-09-25
Vermont,2020-10-20,99.96250328549054,forecast,2020-09-22
Virginia,2020-10-20,99.82853727578424,forecast,2020-10-03
Washington,2020-10-20,99.94321173982831,forecast,2020-09-24
West Virginia,2020-10-20,99.99036990382565,forecast,2020-09-12
Wisconsin,2020-10-20,99.92285721483285,forecast,2020-09-25
Wyoming,2020-10-20,99.79792706348553,forecast,2020-10-05
Puerto Rico,2020-10-20,99.98281102688779,forecast,2020-09-23
U.S. Total,2020-10-21,99.81756631343603,forecast,2020-10-05
Alabama,2020-10-21,99.3316921541111,forecast,2020-10-18
Alaska,2020-10-21,99.95059667207072,forecast,2020-09-26
Arizona,2020-10-21,99.6828418904823,forecast,2020-10-10
Arkansas,2020-10-21,99.96708243476185,forecast,2020-09-25
California,2020-10-21,99.88935759912366,forecast,2020-09-30
Colorado,2020-10-21,99.7825132129945,forecast,2020-10-07
Connecticut,2020-10-21,99.9487317373804,forecast,2020-09-24
Delaware,2020-10-21,99.80054658018776,forecast,2020-10-06
District of Columbia,2020-10-21,99.72771100614888,forecast,2020-10-09
Florida,2020-10-21,99.70073661970564,forecast,2020-10-10
Georgia,2020-10-21,99.59627395061548,forecast,2020-10-13
Hawaii,2020-10-21,99.9826108834544,forecast,2020-09-17
Idaho,2020-10-21,99.9826108834544,forecast,2020-09-11
Illinois,2020-10-21,99.88843338808199,forecast,2020-09-30
Indiana,2020-10-21,99.9574427062694,forecast,2020-09-23
Iowa,2020-10-21,99.8184777547446,forecast,2020-10-05
Kansas,2020-10-21,99.94779750159614,forecast,2020-09-23
Kentucky,2020-10-21,99.73781173112009,forecast,2020-10-08
Louisiana,2020-10-21,99.47434428633278,forecast,2020-10-15
Maine,2020-10-21,99.97391357934131,forecast,2020-09-21
Maryland,2020-10-21,99.8796371030077,forecast,2020-10-01
Massachusetts,2020-10-21,99.88843338808199,forecast,2020-09-30
Michigan,2020-10-21,99.8442855742091,forecast,2020-10-03
Minnesota,2020-10-21,99.92255444998315,forecast,2020-09-26
Mississippi,2020-10-21,99.53552567567915,forecast,2020-10-14
Missouri,2020-10-21,99.88750679162438,forecast,2020-09-30
Montana,2020-10-21,99.51672193318888,forecast,2020-10-14
Nebraska,2020-10-21,99.89721523863287,forecast,2020-09-29
Nevada,2020-10-21,99.85406897113744,forecast,2020-10-03
New Hampshire,2020-10-21,99.94094649461607,forecast,2020-09-26
New Jersey,2020-10-21,99.88055994949882,forecast,2020-10-01
New Mexico,2020-10-21,99.65608331394631,forecast,2020-10-11
New York,2020-10-21,99.86199682196934,forecast,2020-10-02
North Carolina,2020-10-21,99.66391499919524,forecast,2020-10-11
North Dakota,2020-10-21,99.90505494658662,forecast,2020-09-28
Ohio,2020-10-21,99.88843338808199,forecast,2020-09-30
Oklahoma,2020-10-21,99.7561444111834,forecast,2020-10-08
Oregon,2020-10-21,99.86990117445313,forecast,2020-10-02
Pennsylvania,2020-10-21,99.86107406160717,forecast,2020-10-02
Rhode Island,2020-10-21,99.8962875010092,forecast,2020-09-29
South Carolina,2020-10-21,99.5363429694732,forecast,2020-10-14
South Dakota,2020-10-21,99.73603203688872,forecast,2020-10-08
Tennessee,2020-10-21,99.83540057792901,forecast,2020-10-04
Texas,2020-10-21,99.871746696197,forecast,2020-10-01
Utah,2020-10-21,99.94001410445273,forecast,2020-09-25
Vermont,2020-10-21,99.96614810992023,forecast,2020-09-22
Virginia,2020-10-21,99.84520229394971,forecast,2020-10-03
Washington,2020-10-21,99.9487317373804,forecast,2020-09-24
West Virginia,2020-10-21,99.99130599088593,forecast,2020-09-12
Wisconsin,2020-10-21,99.9303556566721,forecast,2020-09-25
Wyoming,2020-10-21,99.81756631343603,forecast,2020-10-05
Puerto Rico,2020-10-21,99.98448186820852,forecast,2020-09-23
U.S. Total,2020-10-22,99.83529736705714,forecast,2020-10-05
Alabama,2020-10-22,99.39654193914457,forecast,2020-10-18
Alaska,2020-10-22,99.95539884563611,forecast,2020-09-26
Arizona,2020-10-22,99.71365897779812,forecast,2020-10-10
Arkansas,2020-10-22,99.97028215234043,forecast,2020-09-25
California,2020-10-22,99.900112011075,forecast,2020-09-30
Colorado,2020-10-22,99.80364998640327,forecast,2020-10-07
Connecticut,2020-10-22,99.95371518537597,forecast,2020-09-24
Delaware,2020-10-22,99.8199313214977,forecast,2020-10-06
District of Columbia,2020-10-22,99.75417104891059,forecast,2020-10-09
Florida,2020-10-22,99.72981618979792,forecast,2020-10-10
Georgia,2020-10-22,99.63549300690367,forecast,2020-10-13
Hawaii,2020-10-22,99.98430117952287,forecast,2020-09-17
Idaho,2020-10-22,99.98430117952287,forecast,2020-09-11
Illinois,2020-10-22,99.89927762443136,forecast,2020-09-30
Indiana,2020-10-22,99.96157943187951,forecast,2020-09-23
Iowa,2020-10-22,99.83612024654667,forecast,2020-10-05
Kansas,2020-10-22,99.95287175855044,forecast,2020-09-23
Kentucky,2020-10-22,99.76329075778263,forecast,2020-10-08
Louisiana,2020-10-22,99.52538544217681,forecast,2020-10-15
Maine,2020-10-22,99.97644928661857,forecast,2020-09-21
Maryland,2020-10-22,99.89133624233267,forecast,2020-10-01
Massachusetts,2020-10-22,99.89927762443136,forecast,2020-09-30
Michigan,2020-10-22,99.85942026771106,forecast,2020-10-03
Minnesota,2020-10-22,99.93008231983437,forecast,2020-09-26
Mississippi,2020-10-22,99.58063673663986,forecast,2020-10-14
Missouri,2020-10-22,99.89844108399403,forecast,2020-09-30
Montana,2020-10-22,99.56365601632601,forecast,2020-10-14
Nebraska,2020-10-22,99.90720595533624,forecast,2020-09-29
Nevada,2020-10-22,99.86825292842956,forecast,2020-10-03
New Hampshire,2020-10-22,99.94668667526545,forecast,2020-09-26
New Jersey,2020-10-22,99.89216939917546,forecast,2020-10-01
New Mexico,2020-10-22,99.6894981345052,forecast,2020-10-11
New York,2020-10-22,99.87541033895688,forecast,2020-10-02
North Carolina,2020-10-22,99.69656957244989,forecast,2020-10-11
North Dakota,2020-10-22,99.91428369647736,forecast,2020-09-28
Ohio,2020-10-22,99.89927762443136,forecast,2020-09-30
Oklahoma,2020-10-22,99.77984275348257,forecast,2020-10-08
Oregon,2020-10-22,99.88254651513985,forecast,2020-10-02
Pennsylvania,2020-10-22,99.87457725484958,forecast,2020-10-02
Rhode Island,2020-10-22,99.90636838663357,forecast,2020-09-29
South Carolina,2020-10-22,99.58137478530185,forecast,2020-10-14
South Dakota,2020-10-22,99.76168391785929,forecast,2020-10-08
Tennessee,2020-10-22,99.85139867312706,forecast,2020-10-04
Texas,2020-10-22,99.88421267906848,forecast,2020-10-01
Utah,2020-10-22,99.94584491374734,forecast,2020-09-25
Vermont,2020-10-22,99.96943864677087,forecast,2020-09-22
Virginia,2020-10-22,99.86024790337093,forecast,2020-10-03
Washington,2020-10-22,99.95371518537597,forecast,2020-09-24
West Virginia,2020-10-22,99.99215108628579,forecast,2020-09-12
Wisconsin,2020-10-22,99.93712526311631,forecast,2020-09-25
