state,as_of_date,enumerated,type,finished
Hawaii,2020-10-17,99.97340781724287,forecast,2020-09-17
Idaho,2020-10-17,99.97340781724287,forecast,2020-09-11
Illinois,2020-10-17,99.97654526837928,forecast,2020-09-28
Indiana,2020-10-17,99.97340781724287,forecast,2020-09-23
Iowa,2020-10-17,99.97654526837928,forecast,2020-09-30
Kansas,2020-10-17,99.97340781724287,forecast,2020-09-23
Kentucky,2020-10-17,99.87321941533847,forecast,2020-10-03
Louisiana,2020-10-17,99.36167683525066,forecast,2020-10-13
Maine,2020-10-17,99.97340781724287,forecast,2020-09-21
Maryland,2020-10-17,99.94994825296727,forecast,2020-09-28
Massachusetts,2020-10-17,99.97654526837928,forecast,2020-09-28
Michigan,2020-10-17,99.953082887900365,forecast,2020-09-30
Minnesota,2020-10-17,99.97340781724287,forecast,2020-09-26
Mississippi,2020-10-17,99.52667226316723,forecast,2020-10-11
Missouri,2020-10-17,99.94681164057005,forecast,2020-09-28
Montana,2020-10-17,99.68905570495545,forecast,2020-10-07
Nebraska,2020-10-17,99.97340781724287,forecast,2020-09-28
Nevada,2020-10-17,99.97340781724287,forecast,2020-09-29
New Hampshire,2020-10-17,99.97340781724287,forecast,2020-09-26
New Jersey,2020-10-17,99.97340781724287,forecast,2020-09-28
New Mexico,2020-10-17,99.87009130524784,forecast,2020-10-03
New York,2020-10-17,99.94994825296727,forecast,2020-09-29
North Carolina,2020-10-17,99.8465623240117,forecast,2020-10-04
North Dakota,2020-10-17,99.97340781724287,forecast,2020-09-28
Ohio,2020-10-17,99.94681164057005,forecast,2020-09-28
Oklahoma,2020-10-17,99.953082887900365,forecast,2020-10-02
Oregon,2020-10-17,99.97340781724287,forecast,2020-09-28
Pennsylvania,2020-10-17,99.92334291557528,forecast,2020-09-29
Rhode Island,2020-10-17,99.97340781724287,forecast,2020-09-28
South Carolina,2020-10-17,99.63516542117164,forecast,2020-10-08
South Dakota,2020-10-17,99.73653729448077,forecast,2020-10-05
Tennessee,2020-10-17,99.92334291557528,forecast,2020-10-01
Texas,2020-10-17,99.97340781724287,forecast,2020-09-28
Utah,2020-10-17,99.97340781724287,forecast,2020-09-25
Vermont,2020-10-17,99.97340781724287,forecast,2020-09-22
Virginia,2020-10-17,99.94994825296727,forecast,2020-09-29
Washington,2020-10-17,99.97340781724287,forecast,2020-09-24
West Virginia,2020-10-17,99.97340781724287,forecast,2020-09-12
Wisconsin,2020-10-17,99.97340781724287,forecast,2020-09-25
Wyoming,2020-10-17,99.94994825296727,forecast,2020-09-30
Puerto Rico,2020-10-17,99.97340781724287,forecast,2020-09-23
U.S. Total,2020-10-18,99.93143410219919,forecast,2020-10-01
Alabama,2020-10-18,99.63878121325766,forecast,2020-10-09
Alaska,2020-10-18,99.97621470510092,forecast,2020-09-26
Arizona,2020-10-18,99.8866004800242,forecast,2020-10-03
Arkansas,2020-10-18,99.97621470510092,forecast,2020-09-25
California,2020-10-18,99.97621470510092,forecast,2020-09-28
Colorado,2020-10-18,99.88380247181506,forecast,2020-10-02
Connecticut,2020-10-18,99.97621470510092,forecast,2020-09-24
Delaware,2020-10-18,99.90762569489573,forecast,2020-10-01
District of Columbia,2020-10-18,99.910425914754,forecast,2020-10-02
Florida,2020-10-18,99.83888978369689,forecast,2020-10-04
Georgia,2020-10-18,99.69777936754959,forecast,2020-10-08
Hawaii,2020-10-18,99.97621470510092,forecast,2020-09-17
Idaho,2020-10-18,99.97621470510092,forecast,2020-09-11
Illinois,2020-10-18,99.9790209904125,forecast,2020-09-28
Indiana,2020-10-18,99.97621470510092,forecast,2020-09-23
Iowa,2020-10-18,99.9790209904125,forecast,2020-09-30
Kansas,2020-10-18,99.97621470510092,forecast,2020-09-23
Kentucky,2020-10-18,99.8866004800242,forecast,2020-10-03
Louisiana,2020-10-18,99.42891811003847,forecast,2020-10-13
Maine,2020-10-18,99.97621470510092,forecast,2020-09-21
Maryland,2020-10-18,99.95523132383131,forecast,2020-09-28
Massachusetts,2020-10-18,99.9790209904125,forecast,2020-09-28
Michigan,2020-10-18,99.95803509870208,forecast,2020-09-30
Minnesota,2020-10-18,99.97621470510092,forecast,2020-09-26
Mississippi,2020-10-18,99.57657814170295,forecast,2020-10-11
Missouri,2020-10-18,99.95242577866837,forecast,2020-09-28
Montana,2020-10-18,99.72186120552104,forecast,2020-10-07
Nebraska,2020-10-18,99.97621470510092,forecast,2020-09-28
Nevada,2020-10-18,99.97621470510092,forecast,2020-09-29
New Hampshire,2020-10-18,99.97621470510092,forecast,2020-09-26
New Jersey,2020-10-18,99.97621470510092,forecast,2020-09-28
New Mexico,2020-10-18,99.88380247181506,forecast,2020-10-03
New York,2020-10-18,99.95523132383131,forecast,2020-09-29
North Carolina,2020-10-18,99.86275631213755,forecast,2020-10-04
North Dakota,2020-10-18,99.97621470510092,forecast,2020-09-28
Ohio,2020-10-18,99.95242577866837,forecast,2020-09-28
Oklahoma,2020-10-18,99.95803509870208,forecast,2020-10-02
Oregon,2020-10-18,99.97621470510092,forecast,2020-09-28
Pennsylvania,2020-10-18,99.93143410219919,forecast,2020-09-29
Rhode Island,2020-10-18,99.97621470510092,forecast,2020-09-28
South Carolina,2020-10-18,99.67364954328123,forecast,2020-10-08
South Dakota,2020-10-18,99.76433711693846,forecast,2020-10-05
Tennessee,2020-10-18,99.93143410219919,forecast,2020-10-01
Texas,2020-10-18,99.97621470510092,forecast,2020-09-28
Utah,2020-10-18,99.97621470510092,forecast,2020-09-25
Vermont,2020-10-18,99.97621470510092,forecast,2020-09-22
Virginia,2020-10-18,99.95523132383131,forecast,2020-09-29
Washington,2020-10-18,99.97621470510092,forecast,2020-09-24
West Virginia,2020-10-18,99.97621470510092,forecast,2020-09-12
Wisconsin,2020-10-18,99.97621470510092,forecast,2020-09-25
Wyoming,2020-10-18,99.95523132383131,forecast,2020-09-30
Puerto Rico,2020-10-18,99.97621470510092,forecast,2020-09-23
U.S. Total,2020-10-19,99.93867130301513,forecast,2020-10-01
Alabama,2020-10-19,99.67688442432828,forecast,2020-10-09
Alaska,2020-10-19,99.97872531895193,forecast,2020-09-26
Arizona,2020-10-19,99.89856943050229,forecast,2020-10-03
Arkansas,2020-10-19,99.97872531895193,forecast,2020-09-25
California,2020-10-19,99.97872531895193,forecast,2020-09-28
Colorado,2020-10-19,99.89606670381734,forecast,2020-10-02
Connecticut,2020-10-19,99.97872531895193,forecast,2020-09-24
Delaware,2020-10-19,99.91737571189898,forecast,2020-10-01
District of Columbia,2020-10-19,99.91988039523874,forecast,2020-10-02
Florida,2020-10-19,99.85589333667794,forecast,2020-10-04
Georgia,2020-10-19,99.7296653436597,forecast,2020-10-08
Hawaii,2020-10-19,99.97872531895193,forecast,2020-09-17
Idaho,2020-10-19,99.97872531895193,forecast,2020-09-11
Illinois,2020-10-19,99.98123539326727,forecast,2020-09-28
Indiana,2020-10-19,99.97872531895193,forecast,2020-09-23
Iowa,2020-10-19,99.98123539326727,forecast,2020-09-30
Kansas,2020-10-19,99.97872531895193,forecast,2020-09-23
Kentucky,2020-10-19,99.89856943050229,forecast,2020-10-03
Louisiana,2020-10-19,99.48910037059417,forecast,2020-10-13
Maine,2020-10-19,99.97872531895193,forecast,2020-09-21
Maryland,2020-10-19,99.95995676682561,forecast,2020-09-28
Massachusetts,2020-10-19,99.98123539326727,forecast,2020-09-28
Michigan,2020-10-19,99.96246460177026,forecast,2020-09-30
Minnesota,2020-10-19,99.97872531895193,forecast,2020-09-26
Mississippi,2020-10-19,99.62123204024012,forecast,2020-10-11
Missouri,2020-10-19,99.95744734733562,forecast,2020-09-28
Montana,2020-10-19,99.75120844830202,forecast,2020-10-07
Nebraska,2020-10-19,99.97872531895193,forecast,2020-09-28
Nevada,2020-10-19,99.97872531895193,forecast,2020-09-29
New Hampshire,2020-10-19,99.97872531895193,forecast,2020-09-26
New Jersey,2020-10-19,99.97872531895193,forecast,2020-09-28
New Mexico,2020-10-19,99.89606670381734,forecast,2020-10-03
New York,2020-10-19,99.95995676682561,forecast,2020-09-29
North Carolina,2020-10-19,99.87724150691336,forecast,2020-10-04
North Dakota,2020-10-19,99.97872531895193,forecast,2020-09-28
Ohio,2020-10-19,99.95744734733562,forecast,2020-09-28
Oklahoma,2020-10-19,99.96246460177026,forecast,2020-10-02
Oregon,2020-10-19,99.97872531895193,forecast,2020-09-28
Pennsylvania,2020-10-19,99.93867130301513,forecast,2020-09-29
Rhode Island,2020-10-19,99.97872531895193,forecast,2020-09-28
South Carolina,2020-10-19,99.70807875963037,forecast,2020-10-08
South Dakota,2020-10-19,99.78920529581428,forecast,2020-10-05
Tennessee,2020-10-19,99.93867130301513,forecast,2020-10-01
Texas,2020-10-19,99.97872531895193,forecast,2020-09-28
Utah,2020-10-19,99.97872531895193,forecast,2020-09-25
Vermont,2020-10-19,99.97872531895193,forecast,2020-09-22
Virginia,2020-10-19,99.95995676682561,forecast,2020-09-29
Washington,2020-10-19,99.97872531895193,forecast,2020-09-24
West Virginia,2020-10-19,99.97872531895193,forecast,2020-09-12
Wisconsin,2020-10-19,99.97872531895193,forecast,2020-09-25
Wyoming,2020-10-19,99.95995676682561,forecast,2020-09-30
Puerto Rico,2020-10-19,99.97872531895193,forecast,2020-09-23
U.S. Total,2020-10-20,99.94514464009936,forecast,2020-10-01
Alabama,2020-10-20,99.71097272365827,forecast,2020-10-09
Alaska,2020-10-20,99.98097093075388,forecast,2020-09-26
Arizona,2020-10-20,99.90927523394699,forecast,2020-10-03
Arkansas,2020-10-20,99.98097093075388,forecast,2020-09-25
California,2020-10-20,99.98097093075388,forecast,2020-09-28
Colorado,2020-10-20,99.90703663728617,forecast,2020-10-02
Connecticut,2020-10-20,99.98097093075388,forecast,2020-09-24
Delaware,2020-10-20,99.92609669812978,forecast,2020-10-01
District of Columbia,2020-10-20,99.928337029493,forecast,2020-10-02
Florida,2020-10-20,99.8711027287965,forecast,2020-10-04
Georgia,2020-10-20,99.75818975499764,forecast,2020-10-08
Hawaii,2020-10-20,99.98097093075388,forecast,2020-09-17
Idaho,2020-10-20,99.98097093075388,forecast,2020-09-11
Illinois,2020-10-20,99.98321605954774,forecast,2020-09-28
Indiana,2020-10-20,99.98097093075388,forecast,2020-09-23
Iowa,2020-10-20,99.98321605954774,forecast,2020-09-30
Kansas,2020-10-20,99.98097093075388,forecast,2020-09-23
Kentucky,2020-10-20,99.90927523394699,forecast,2020-10-03
Louisiana,2020-10-20,99.5429578165932,forecast,2020-10-13
Maine,2020-10-20,99.98097093075388,forecast,2020-09-21
Maryland,2020-10-20,99.96418343619939,forecast,2020-09-28
Massachusetts,2020-10-20,99.98321605954774,forecast,2020-09-28
Michigan,2020-10-20,99.9664265663499,forecast,2020-09-30
Minnesota,2020-10-20,99.98097093075388,forecast,2020-09-26
Mississippi,2020-10-20,99.66118385408426,forecast,2020-10-11
Missouri,2020-10-20,99.96193888796087,forecast,2020-09-28
Montana,2020-10-20,99.77746119263978,forecast,2020-10-07
Nebraska,2020-10-20,99.98097093075388,forecast,2020-09-28
Nevada,2020-10-20,99.98097093075388,forecast,2020-09-29
New Hampshire,2020-10-20,99.98097093075388,forecast,2020-09-26
New Jersey,2020-10-20,99.98097093075388,forecast,2020-09-28
New Mexico,2020-10-20,99.90703663728617,forecast,2020-10-03
New York,2020-10-20,99.96418343619939,forecast,2020-09-29
North Carolina,2020-10-20,99.89019812429608,forecast,2020-10-04
North Dakota,2020-10-20,99.98097093075388,forecast,2020-09-28
Ohio,2020-10-20,99.96193888796087,forecast,2020-09-28
Oklahoma,2020-10-20,99.9664265663499,forecast,2020-10-02
Oregon,2020-10-20,99.98097093075388,forecast,2020-09-28
Pennsylvania,2020-10-20,99.94514464009936,forecast,2020-09-29
Rhode Island,2020-10-20,99.98097093075388,forecast,2020-09-28
South Carolina,2020-10-20,99.73887902751325,forecast,2020-10-08
South Dakota,2020-10-20,99.81145050206136,forecast,2020-10-05
Tennessee,2020-10-20,99.94514464009936,forecast,2020-10-01
Texas,2020-10-20,99.98097093075388,forecast,2020-09-28
Utah,2020-10-20,99.98097093075388,forecast,2020-09-25
Vermont,2020-10-20,99.98097093075388,forecast,2020-09-22
Virginia,2020-10-20,99.96418343619939,forecast,2020-09-29
Washington,2020-10-20,99.98097093075388,forecast,2020-09-24
West Virginia,2020-10-20,99.98097093075388,forecast,2020-09-12
Wisconsin,2020-10-20,99.98097093075388,forecast,2020-09-25
Wyoming,2020-10-20,99.96418343619939,forecast,2020-09-30
Puerto Rico,2020-10-20,99.98097093075388,forecast,2020-09-23
U.S. Total,2020-10-21,99.95093472826198,forecast,2020-10-01
Alabama,2020-10-21,99.74146790729402,forecast,2020-10-09
Alaska,2020-10-21,99.98297951182727,forecast,2020-09-26
Arizona,2020-10-21,99.9188511580957,forecast,2020-10-03
Arkansas,2020-10-21,99.98297951182727,forecast,2020-09-25
California,2020-10-21,99.98297951182727,forecast,2020-09-28
Colorado,2020-10-21,99.91684882341829,forecast,2020-10-02
Connecticut,2020-10-21,99.98297951182727,forecast,2020-09-24
Delaware,2020-10-21,99.93389723794701,forecast,2020-10-01
District of Columbia,2020-10-21,99.93590111318701,forecast,2020-10-02
Florida,2020-10-21,99.88470716271907,forecast,2020-10-04
Georgia,2020-10-21,99.7837062585085,forecast,2020-10-08
Hawaii,2020-10-21,99.98297951182727,forecast,2020-09-17
Idaho,2020-10-21,99.98297951182727,forecast,2020-09-11
Illinois,2020-10-21,99.9849876605736,forecast,2020-09-28
Indiana,2020-10-21,99.98297951182727,forecast,2020-09-23
Iowa,2020-10-21,99.9849876605736,forecast,2020-09-30
Kansas,2020-10-21,99.98297951182727,forecast,2020-09-23
Kentucky,2020-10-21,99.9188511580957,forecast,2020-10-03
Louisiana,2020-10-21,99.59115022754571,forecast,2020-10-13
Maine,2020-10-21,99.98297951182727,forecast,2020-09-21
Maryland,2020-10-21,99.96796397544313,forecast,2020-09-28
Massachusetts,2020-10-21,99.9849876605736,forecast,2020-09-28
Michigan,2020-10-21,99.96997033962552,forecast,2020-09-30
Minnesota,2020-10-21,99.98297951182727,forecast,2020-09-26
Mississippi,2020-10-21,99.69692670092863,forecast,2020-10-11
Missouri,2020-10-21,99.96595634228655,forecast,2020-09-28
Montana,2020-10-21,99.80094516286637,forecast,2020-10-07
Nebraska,2020-10-21,99.98297951182727,forecast,2020-09-28
Nevada,2020-10-21,99.98297951182727,forecast,2020-09-29
New Hampshire,2020-10-21,99.98297951182727,forecast,2020-09-26
New Jersey,2020-10-21,99.98297951182727,forecast,2020-09-28
New Mexico,2020-10-21,99.91684882341829,forecast,2020-10-03
New York,2020-10-21,99.96796397544313,forecast,2020-09-29
North Carolina,2020-10-21,99.9017874013563,forecast,2020-10-04
North Dakota,2020-10-21,99.98297951182727,forecast,2020-09-28
Ohio,2020-10-21,99.96595634228655,forecast,2020-09-28
Oklahoma,2020-10-21,99.96997033962552,forecast,2020-10-02
Oregon,2020-10-21,99.98297951182727,forecast,2020-09-28
Pennsylvania,2020-10-21,99.95093472826198,forecast,2020-09-29
Rhode Island,2020-10-21,99.98297951182727,forecast,2020-09-28
South Carolina,2020-10-21,99.76643192512263,forecast,2020-10-08
South Dakota,2020-10-21,99.83134904525342,forecast,2020-10-05
Tennessee,2020-10-21,99.95093472826198,forecast,2020-10-01
Texas,2020-10-21,99.98297951182727,forecast,2020-09-28
Utah,2020-10-21,99.98297951182727,forecast,2020-09-25
Vermont,2020-10-21,99.98297951182727,forecast,2020-09-22
Virginia,2020-10-21,99.96796397544313,forecast,2020-09-29
Washington,2020-10-21,99.98297951182727,forecast,2020-09-24
West Virginia,2020-10-21,99.98297951182727,forecast,2020-09-12
Wisconsin,2020-10-21,99.98297951182727,forecast,2020-09-25
Wyoming,2020-10-21,99.96796397544313,forecast,2020-09-30
Puerto Rico,2020-10-21,99.98297951182727,forecast,2020-09-23
U.S. Total,2020-10-22,99.95611367702702,forecast,2020-10-01
Alabama,2020-10-22,99.76874781434772,forecast,2020-10-09
Alaska,2020-10-22,99.98477608118445,forecast,2020-09-26
Arizona,2020-10-22,99.9274164213951,forecast,2020-10-03
Arkansas,2020-10-22,99.98477608118445,forecast,2020-09-25
California,2020-10-22,99.98477608118445,forecast,2020-09-28
Colorado,2020-10-22,99.92562541887251,forecast,2020-10-02
Connecticut,2020-10-22,99.98477608118445,forecast,2020-09-24
Delaware,2020-10-22,99.940874463758135,forecast,2020-10-01
District of Columbia,2020-10-22,99.94266683633377,forecast,2020-10-02
Florida,2020-10-22,99.89687592050451,forecast,2020-10-04
Georgia,2020-10-22,99.8065315130125,forecast,2020-10-08
Hawaii,2020-10-22,99.98477608118445,forecast,2020-09-17
Idaho,2020-10-22,99.98477608118445,forecast,2020-09-11
Illinois,2020-10-22,99.98657226363196,forecast,2020-09-28
Indiana,2020-10-22,99.98477608118445,forecast,2020-09-23
Iowa,2020-10-22,99.98657226363196,forecast,2020-09-30
Kansas,2020-10-22,99.98477608118445,forecast,2020-09-23
Kentucky,2020-10-22,99.9274164213951,forecast,2020-10-03
Louisiana,2020-10-22,99.63426995313208,forecast,2020-10-13
Maine,2020-10-22,99.98477608118445,forecast,2020-09-21
Maryland,2020-10-22,99.97134547242563,forecast,2020-09-28
Massachusetts,2020-10-22,99.98657226363196,forecast,2020-09-28
Michigan,2020-10-22,99.9731400609057,forecast,2020-09-30
Minnesota,2020-10-22,99.98477608118445,forecast,2020-09-26
Mississippi,2020-10-22,99.72890255624554,forecast,2020-10-11
Missouri,2020-10-22,99.9695497485079,forecast,2020-09-28
Montana,2020-10-22,99.82195196062807,forecast,2020-10-07
Nebraska,2020-10-22,99.98477608118445,forecast,2020-09-28
Nevada,2020-10-22,99.98477608118445,forecast,2020-09-29
New Hampshire,2020-10-22,99.98477608118445,forecast,2020-09-26
New Jersey,2020-10-22,99.98477608118445,forecast,2020-09-28
New Mexico,2020-10-22,99.92562541887251,forecast,2020-10-03
New York,2020-10-22,99.97134547242563,forecast,2020-09-29
North Carolina,2020-10-22,99.91215358719198,forecast,2020-10-04
North Dakota,2020-10-22,99.98477608118445,forecast,2020-09-28
Ohio,2020-10-22,99.9695497485079,forecast,2020-09-28
Oklahoma,2020-10-22,99.9731400609057,forecast,2020-10-02
Oregon,2020-10-22,99.98477608118445,forecast,2020-09-28
Pennsylvania,2020-10-22,99.95611367702702,forecast,2020-09-29
Rhode Island,2020-10-22,99.98477608118445,forecast,2020-09-28
South Carolina,2020-10-22,99.79107917097289,forecast,2020-10-08
South Dakota,2020-10-22,99.84914822701889,forecast,2020-10-05
Tennessee,2020-10-22,99.95611367702702,forecast,2020-10-01
Texas,2020-10-22,99.98477608118445,forecast,2020-09-28
Utah,2020-10-22,99.98477608118445,forecast,2020-09-25
Vermont,2020-10-22,99.98477608118445,forecast,2020-09-22
Virginia,2020-10-22,99.97134547242563,forecast,2020-09-29
Washington,2020-10-22,99.98477608118445,forecast,2020-09-24
West Virginia,2020-10-22,99.98477608118445,forecast,2020-09-12
Wisconsin,2020-10-22,99.98477608118445,forecast,2020-09-25
Wyoming,2020-10-22,99.97134547242563,forecast,2020-09-30
Puerto Rico,2020-10-22,99.98477608118445,forecast,2020-09-23
U.S. Total,2020-10-23,99.960745987289215,forecast,2020-10-01
Alabama,2020-10-23,99.79315080668262,forecast,2020-10-09
Alaska,2020-10-23,99.98638301710984,forecast,2020-09-26
Arizona,2020-10-23,99.93507767095339,forecast,2020-10-03
Arkansas,2020-10-23,99.98638301710984,forecast,2020-09-25
California,2020-10-23,99.98638301710984,forecast,2020-09-28
Colorado,2020-10-23,99.93347569978508,forecast,2020-10-02
Connecticut,2020-10-23,99.98638301710984,forecast,2020-09-24
Delaware,2020-10-23,99.9471152621095,forecast,2020-10-01
District of Columbia,2020-10-23,99.9487184530651,forecast,2020-10-02
Florida,2020-10-23,99.90776045197173,forecast,2020-10-04
Georgia,2020-10-23,99.82694899042238,forecast,2020-10-08
Hawaii,2020-10-23,99.98638301710984,forecast,2020-09-17
Idaho,2020-10-23,99.98638301710984,forecast,2020-09-11
Illinois,2020-10-23,99.98798960681052,forecast,2020-09-28
Indiana,2020-10-23,99.98638301710984,forecast,2020-09-23
Iowa,2020-10-23,99.98798960681052,forecast,2020-09-30
Kansas,2020-10-23,99.98638301710984,forecast,2020-09-23
Kentucky,2020-10-23,99.93507767095339,forecast,2020-10-03
Louisiana,2020-10-23,99.67284840736001,forecast,2020-10-13
Maine,2020-10-23,99.98638301710984,forecast,2020-09-21
Maryland,2020-10-23,99.97437004550143,forecast,2020-09-28
Massachusetts,2020-10-23,99.98798960681052,forecast,2020-09-28
Michigan,2020-10-23,99.97597521107893,forecast,2020-09-30
Minnesota,2020-10-23,99.98638301710984,forecast,2020-09-26
Mississippi,2020-10-23,99.75750739458756,forecast,2020-10-11
Missouri,2020-10-23,99.97276386404364,forecast,2020-09-28
Montana,2020-10-23,99.84074259325283,forecast,2020-10-07
Nebraska,2020-10-23,99.98638301710984,forecast,2020-09-28
Nevada,2020-10-23,99.98638301710984,forecast,2020-09-29
New Hampshire,2020-10-23,99.98638301710984,forecast,2020-09-26
New Jersey,2020-10-23,99.98638301710984,forecast,2020-09-28
New Mexico,2020-10-23,99.93347569978508,forecast,2020-10-03
New York,2020-10-23,99.97437004550143,forecast,2020-09-29
North Carolina,2020-10-23,99.92142572720984,forecast,2020-10-04
North Dakota,2020-10-23,99.98638301710984,forecast,2020-09-28
Ohio,2020-10-23,99.97276386404364,forecast,2020-09-28
Oklahoma,2020-10-23,99.97597521107893,forecast,2020-10-02
Oregon,2020-10-23,99.98638301710984,forecast,2020-09-28
Pennsylvania,2020-10-23,99.960745987289215,forecast,2020-09-29
Rhode Island,2020-10-23,99.98638301710984,forecast,2020-09-28
South Carolina,2020-10-23,99.81312671292515,forecast,2020-10-08
South Dakota,2020-10-23,99.86506935820883,forecast,2020-10-05
Tennessee,2020-10-23,99.960745987289215,forecast,2020-10-01
Texas,2020-10-23,99.98638301710984,forecast,2020-09-28
Utah,2020-10-23,99.98638301710984,forecast,2020-09-25
Vermont,2020-10-23,99.98638301710984,forecast,2020-09-22
Virginia,2020-10-23,99.97437004550143,forecast,2020-09-29
Washington,2020-10-23,99.98638301710984,forecast,2020-09-24
West Virginia,2020-10-23,99.98638301710984,forecast,2020-09-12
Wisconsin,2020-10-23,99.98638301710984,forecast,2020-09-25
Wyoming,2020-10-23,99.97437004550143,forecast,2020-09-30
Puerto Rico,2020-10-23,99.98638301710984,forecast,2020-09-23
U.S. Total,2020-10-24,99.96488935364005,forecast,2020-10-01
Alabama,2020-10-24,99.81497982103603,forecast,2020-10-09
Alaska,2020-10-24,99.987820335865,forecast,2020-09-26
Arizona,2020-10-24,99.94193030591092,forecast,2020-10-03
Arkansas,2020-10-24,99.987820335865,forecast,2020-09-25
California,2020-10-24,99.987820335865,forecast,2020-09-28
Colorado,2020-10-24,99.9404974175043,forecast,2020-10-02
Connecticut,2020-10-24,99.987820335865,forecast,2020-09-24
Delaware,2020-10-24,99.95269735323814,forecast,2020-10-01
District of Columbia,2020-10-24,99.95413132863459,forecast,2020-10-02
Florida,2020-10-24,99.91749624670155,forecast,2020-10-04
Georgia,2020-10-24,99.84521241132084,forecast,2020-10-08
Hawaii,2020-10-24,99.987820335865,forecast,2020-09-17
Idaho,2020-10-24,99.987820335865,forecast,2020-09-11
Illinois,2020-10-24,99.98925734482992,forecast,2020-09-28
Indiana,2020-10-24,99.987820335865,forecast,2020-09-23
Iowa,2020-10-24,99.98925734482992,forecast,2020-09-30
Kansas,2020-10-24,99.987820335865,forecast,2020-09-23
Kentucky,2020-10-24,99.94193030591092,forecast,2020-10-03
Louisiana,2020-10-24,99.70736205201544,forecast,2020-10-13
Maine,2020-10-24,99.987820335865,forecast,2020-09-21
Maryland,2020-10-24,99.97707536784007,forecast,2020-09-28
Massachusetts,2020-10-24,99.98925734482992,forecast,2020-09-28
Michigan,2020-10-24,99.97851110414469,forecast,2020-09-30
Minnesota,2020-10-24,99.987820335865,forecast,2020-09-26
Mississippi,2020-10-24,99.78309586071703,forecast,2020-10-11
Missouri,2020-10-24,99.97563872267588,forecast,2020-09-28
Montana,2020-10-24,99.85755065049273,forecast,2020-10-07
Nebraska,2020-10-24,99.987820335865,forecast,2020-09-28
Nevada,2020-10-24,99.987820335865,forecast,2020-09-29
New Hampshire,2020-10-24,99.987820335865,forecast,2020-09-26
New Jersey,2020-10-24,99.987820335865,forecast,2020-09-28
New Mexico,2020-10-24,99.9404974175043,forecast,2020-10-03
New York,2020-10-24,99.97707536784007,forecast,2020-09-29
North Carolina,2020-10-24,99.92971926158711,forecast,2020-10-04
North Dakota,2020-10-24,99.987820335865,forecast,2020-09-28
Ohio,2020-10-24,99.97563872267588,forecast,2020-09-28
Oklahoma,2020-10-24,99.97851110414469,forecast,2020-10-02
Oregon,2020-10-24,99.987820335865,forecast,2020-09-28
Pennsylvania,2020-10-24,99.96488935364005,forecast,2020-09-29
Rhode Island,2020-10-24,99.987820335865,forecast,2020-09-28
South Carolina,2020-10-24,99.8328484190936,forecast,2020-10-08
South Dakota,2020-10-24,99.87931047028118,forecast,2020-10-05
Tennessee,2020-10-24,99.96488935364005,forecast,2020-10-01
Texas,2020-10-24,99.987820335865,forecast,2020-09-28
Utah,2020-10-24,99.987820335865,forecast,2020-09-25
Vermont,2020-10-24,99.987820335865,forecast,2020-09-22
Virginia,2020-10-24,99.97707536784007,forecast,2020-09-29
Washington,2020-10-24,99.987820335865,forecast,2020-09-24
West Virginia,2020-10-24,99.987820335865,forecast,2020-09-12
Wisconsin,2020-10-24,99.987820335865,forecast,2020-09-25
Wyoming,2020-10-24,99.97707536784007,forecast,2020-09-30
Puerto Rico,2020-10-24,99.987820335865,forecast,2020-09-23
U.S. Total,2020-10-25,99.96859538223053,forecast,2020-10-01
Alabama,2020-10-25,99.8345060259408,forecast,2020-10-09
Alaska,2020-10-25,99.98910594098464,forecast,2020-09-26
Arizona,2020-10-25,99.94805966214132,forecast,2020-10-03
Arkansas,2020-10-25,99.98910594098464,forecast,2020-09-25
California,2020-10-25,99.98910594098464,forecast,2020-09-28
Colorado,2020-10-25,99.94677801231697,forecast,2020-10-02
Connecticut,2020-10-25,99.98910594098464,forecast,2020-09-24
Delaware,2020-10-25,99.95769025722306,forecast,2020-10-01
District of Columbia,2020-10-25,99.95897287640727,forecast,2020-10-02
Florida,2020-10-25,99.92620451135583,forecast,2020-10-04
Georgia,2020-10-25,99.86154883701438,forecast,2020-10-08
Hawaii,2020-10-25,99.98910594098464,forecast,2020-09-17
Idaho,2020-10-25,99.98910594098464,forecast,2020-09-11
Illinois,2020-10-25,99.99039126893429,forecast,2020-09-28
Indiana,2020-10-25,99.98910594098464,forecast,2020-09-23
Iowa,2020-10-25,99.99039126893429,forecast,2020-09-30
Kansas,2020-10-25,99.98910594098464,forecast,2020-09-23
Kentucky,2020-10-25,99.94805966214132,forecast,2020-10-03
Louisiana,2020-10-25,99.73823787466596,forecast,2020-10-13
Maine,2020-10-25,99.98910594098464,forecast,2020-09-21
Maryland,2020-10-25,99.9794951364732,forecast,2020-09-28
Massachusetts,2020-10-25,99.99039126893429,forecast,2020-09-28
Michigan,2020-10-25,99.98077932691325,forecast,2020-09-30
Minnesota,2020-10-25,99.98910594098464,forecast,2020-09-26
Mississippi,2020-10-25,99.8059854998101,forecast,2020-10-11
Missouri,2020-10-25,99.97821013295734,forecast,2020-09-28
Montana,2020-10-25,99.87258516086874,forecast,2020-10-07
Nebraska,2020-10-25,99.98910594098464,forecast,2020-09-28
Nevada,2020-10-25,99.98910594098464,forecast,2020-09-29
New Hampshire,2020-10-25,99.98910594098464,forecast,2020-09-26
New Jersey,2020-10-25,99.98910594098464,forecast,2020-09-28
